,game_id,home_team,away_team,home_is_winner,home_odds,away_odds,home_implied_prob,away_implied_prob,home_win_prob,away_win_prob,homediff,awaydiff,bethome,betaway
86,97d9e86b68d5033f37c6a6030efcf641,Washington Nationals,Atlanta Braves,0,210.0,-260.0,0.3225806451612903,0.7222222222222222,0.374005115032196,0.625994884967804,0.05142446987090571,-0.09622733725441823,True,False
87,23ba8d74e9daa33d7da478f18f8e58a4,New York Yankees,San Francisco Giants,1,-185.0,153.0,0.6491228070175439,0.3952569169960474,0.6246876001358033,0.3753123998641968,-0.024435206881740612,-0.019944517131850636,False,False
88,f2912049aeca157ded4e77586ad96b6f,Boston Red Sox,Baltimore Orioles,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5897196412086487,0.4102803587913513,0.034164085653093146,-0.0775245192574292,True,False
89,2d36dc1a2de91bd8dc15c9d544f9f5a0,Chicago Cubs,Milwaukee Brewers,1,117.0,-140.0,0.4608294930875576,0.5833333333333334,0.4365171432495117,0.5634828567504883,-0.02431234983804592,-0.01985047658284511,False,False
90,53e0cd370c0af094e354e4b64cf6ada1,Tampa Bay Rays,Detroit Tigers,1,-230.0,190.0,0.696969696969697,0.3448275862068966,0.6815012693405151,0.3184987306594848,-0.01546842762918188,-0.026328855547411767,False,False
91,c242048b2420a0eb53fe951109099db2,Texas Rangers,Philadelphia Phillies,1,-135.0,113.0,0.574468085106383,0.4694835680751174,0.5820641696453095,0.4179358303546905,0.007596084538926462,-0.05154773772042687,False,False
92,cfe893abe7a8c4f2275864f05423bba2,Cincinnati Reds,Pittsburgh Pirates,0,-140.0,117.0,0.5833333333333334,0.4608294930875576,0.5820641696453095,0.4179358303546905,-0.0012691636880238777,-0.0428936627328671,False,False
93,f6b17166f9f6f8fb2225a700865d33d1,Kansas City Royals,Minnesota Twins,0,130.0,-155.0,0.4347826086956521,0.6078431372549019,0.3816488146781921,0.6183511853218079,-0.05313379401745999,0.010508048066905973,False,True
94,cb499bb91e7c931593beea3335b90578,Miami Marlins,New York Mets,0,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.5242915689945221,0.4757084310054779,0.03648669094574164,-0.0798471245500777,True,False
95,882e380b04765fa81bd5c4f1087c479e,St. Louis Cardinals,Toronto Blue Jays,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5536381423473358,0.4463618576526642,-0.0019174132082198092,-0.041443020396116304,False,False
96,7de9dad87118ee281e48da1d8d6ed181,Houston Astros,Chicago White Sox,0,-160.0,134.0,0.6153846153846154,0.4273504273504273,0.6137041509151459,0.3862958490848541,-0.001680464469469567,-0.04105457826557318,False,False
97,c6eec130ca93a016347f5df664919f77,San Diego Padres,Colorado Rockies,0,-210.0,170.0,0.6774193548387096,0.3703703703703703,0.6293324887752533,0.3706675112247467,-0.04808686606345636,0.000297140854376432,False,False
98,12bb4f27b059b0b926b52f20d9574914,Oakland Athletics,Los Angeles Angels,1,185.0,-225.0,0.3508771929824561,0.6923076923076923,0.374005115032196,0.625994884967804,0.023127922049739902,-0.06631280733988831,True,False
99,ba85145c230b19c9c9af4e6cfc8584df,Los Angeles Dodgers,Arizona Diamondbacks,1,-168.0,140.0,0.6268656716417911,0.4166666666666667,0.6229438364505768,0.3770561635494232,-0.003921835191214251,-0.03961050311724351,False,False
100,671e5fd42a321195af770e20bb6c093e,Seattle Mariners,Cleveland Guardians,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.591240119934082,0.4087598800659179,0.03568456437852641,-0.07904499798286257,True,False
101,1455ddfcf0f94fb5d348a4aa223fc798,Miami Marlins,New York Mets,1,-102.0,-118.0,0.504950495049505,0.5412844036697247,0.5552575886249542,0.4447424113750458,0.05030709357544927,-0.09654199229467897,True,False
103,f966cfcbe459a1a6b4ea49dc65ed5f25,Houston Astros,Chicago White Sox,1,-165.0,139.0,0.6226415094339622,0.4184100418410041,0.6308557450771332,0.3691442549228668,0.00821423564317092,-0.04926578691813732,False,False
104,7cdf5f141c30be44e268ef5bc97097ae,San Diego Padres,Colorado Rockies,0,-195.0,160.0,0.6610169491525424,0.3846153846153846,0.5973515689373017,0.4026484310626984,-0.06366538021524071,0.018033046447313794,False,True
105,f425fc3f814ccff26d82d300b5a8b87d,Los Angeles Dodgers,Arizona Diamondbacks,0,-192.0,157.0,0.6575342465753424,0.3891050583657587,0.5973515689373017,0.4026484310626984,-0.06018267763804075,0.01354337269693967,False,True
106,db7d886360e87493ff57669cff37880a,Seattle Mariners,Cleveland Guardians,0,-165.0,139.0,0.6226415094339622,0.4184100418410041,0.6057054579257966,0.3942945420742035,-0.016936051508165684,-0.024115499766800608,False,False
108,7c242376f3d90f53fe7928386bf44971,Houston Astros,Chicago White Sox,1,-135.0,113.0,0.574468085106383,0.4694835680751174,0.5848725736141205,0.4151274263858795,0.010404488507737453,-0.05435614168923786,True,False
109,07107ca39d32bda483df4868efb1c0e3,St. Louis Cardinals,Toronto Blue Jays,1,113.0,-135.0,0.4694835680751174,0.574468085106383,0.5203170478343964,0.4796829521656036,0.05083347975927899,-0.09478513294077945,True,False
110,ae4f2c604a08c0c217e0bb4a4d63359e,Chicago Cubs,Milwaukee Brewers,0,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.5242915689945221,0.4757084310054779,0.03648669094574164,-0.0798471245500777,True,False
111,d0f8681d37c0b15f4af1ad11ab10dbf8,Washington Nationals,Atlanta Braves,0,220.0,-270.0,0.3125,0.7297297297297297,0.374005115032196,0.625994884967804,0.06150511503219602,-0.10373484476192574,True,False
112,f524736ebcea29bf5b7c90b1098bf48d,New York Yankees,San Francisco Giants,0,-140.0,117.0,0.5833333333333334,0.4608294930875576,0.5820641696453095,0.4179358303546905,-0.0012691636880238777,-0.0428936627328671,False,False
113,08587b17664cc03b26480f672e09b10a,Texas Rangers,Philadelphia Phillies,1,108.0,-130.0,0.4807692307692308,0.5652173913043478,0.5164257645606994,0.4835742354393005,0.03565653379146866,-0.08164315586504728,True,False
114,45d8c3393307fae4c04f000ea024df92,Oakland Athletics,Los Angeles Angels,0,141.0,-170.0,0.4149377593360996,0.6296296296296297,0.3816488146781921,0.6183511853218079,-0.03328894465790749,-0.011278444307821767,False,False
115,290363d40b65863d49a4de949cd89d93,Boston Red Sox,Baltimore Orioles,1,-160.0,134.0,0.6153846153846154,0.4273504273504273,0.6178405463695527,0.3821594536304474,0.002455930984937238,-0.04519097371997988,False,False
